,rewards
432,7.041140569456883
433,-0.5615216992885479
434,8.168323182282995
435,7.366021491280745
436,-4.711718326917639
437,1.4357632712653903
438,4.69610334656749
439,4.639746877124284
440,6.521988372187938
441,1.348963887895021
442,-0.6564374973980573
443,9.1952430190906
444,8.686605523239198
445,0.025189359632364017
446,8.833004934061663
447,8.303714804722532
448,-6.7682863050635955
449,-1.95228581669876
450,4.970423807052735
451,9.137576426984756
452,9.375718657507177
453,10.938304573081313
454,8.608800928717471
455,11.009004463174303
456,5.181113200738836
457,11.17823751143004
458,8.294690381457423
459,10.62187741636496
460,-18.562628969997288
461,8.043987520030903
462,10.748579938049563
463,7.956828656673946
464,-9.9864766328595
465,6.427135903694711
466,-2.3963045885484675
467,8.0349770947707
468,-7.974351284592025
469,-2.1350655945306425
470,5.782206952452196
471,9.15258072370342
472,8.37370479437347
473,7.048395107872098
474,10.97559224971307
475,0.7964014778374402
476,10.81670277929849
477,10.029948029642867
478,10.903880938942482
479,6.646011408913875
480,7.760411025509465
481,4.142996073448804
482,5.919329090587571
483,10.90641485030659
484,10.910190826579246
485,5.470235466063322
486,10.835294733483535
487,7.362478076676547
488,-12.184038470941472
489,9.120579205260213
490,5.382421550019051
491,10.92861978662482
492,8.46283460204617
493,10.981269944113727
494,6.027423481337189
495,10.97398368072828
496,11.207622608386112
497,9.784847766938015
498,11.110897663650064
499,6.466845409604323
500,2.1470389491018995
501,7.5535762634115065
502,4.3205812440825
503,5.4318733871909775
504,5.306906588795081
505,6.913924371723368
506,10.386388871855255
507,10.383829861118828
508,3.196999079868461
509,10.602489528299198
510,6.52913197605667
511,6.925731498742191
512,10.566550798574339
513,7.392877519707152
514,-11.157455392411508
515,10.3252423462062
516,6.74346412435191
517,5.818110964458671
518,10.451723532472634
519,0.4177049476551762
520,3.8807715811216124
521,7.501802599720628
522,6.84487937615749
523,7.0465776816816055
524,7.564489224793784
525,10.392691370262106
526,-1.5493901112363986
527,11.161588059915111
528,4.636827229259588
529,10.732656088919693
530,-4.986491559348218
531,10.42673617782176
532,10.427890189634248
533,3.3991924077668516
534,-2.6513308083009033
535,10.400312645998179
536,6.298492052185955
537,10.043625322870982
538,-3.549794072966444
539,2.396862019299334
540,10.138324017940443
541,6.245416751337874
542,8.473121091753193
543,8.781597423183765
544,4.34736012254226
545,8.735787328829144
546,10.156115764345511
547,-2.6943778006988612
548,7.488283367838823
549,11.063135144050378
550,11.117729548648583
551,7.179971202714124
552,9.818903629736282
553,-7.272787492454626
554,10.959747188718875
555,5.156502362898597
556,8.397453942533604
557,-0.42211865258836034
558,5.139707774338628
559,3.8831544179366153
560,10.045740998241053
561,3.5192322167898222
562,10.769415986362635
563,2.610460430938768
564,2.2150039438782363
565,6.656081866478281
566,7.839941828565124
567,5.283423917371477
568,8.941951727796106
569,10.74213658159144
570,7.159534482258784
571,-0.21143409122883305
572,5.6513869995320425
573,-1.3493032259381792
574,-7.139977616152212
575,0.2640752912105384
576,-12.2662374298937
577,7.358742716563196
578,-14.942025363893622
579,-19.832682502939953
580,6.9603208995936745
581,7.879743530960872
582,10.82999881060684
583,10.927445486571438
584,4.929273773012738
585,8.382560620740836
586,10.856028860503667
587,4.804038976665138
588,-2.395854243496732
589,9.34886054609906
590,9.964042473309139
591,6.512323809418521
592,10.800210713449424
593,5.31244254475977
594,4.536998121892747
595,8.793880760884694
596,8.101029012561666
597,10.958281850287678
598,10.008690978881841
599,10.899917766739668
600,2.1743008278934557
601,11.025055561724841
602,1.5438032804555135
603,-17.804221153578617
604,7.1954571144251105
605,11.23401158844526
606,-32.56055552119475
607,6.501301023799877
608,-1.3244221904843316
609,9.412172937881987
610,1.3927426143145407
611,-8.717575379125584
612,11.094367943112877
613,10.794001559931717
614,4.284075754233379
615,7.198315998528149
616,9.312799007450781
617,11.129009267160805
618,11.146704547014055
619,-8.657467209135962
620,-22.795963972732324
621,-58.023104194500355
622,9.95232261932141
623,-19.405738323181993
624,0.6953433139673066
625,11.863973227257192
626,10.445201822443725
627,-2.4079817244931316
628,0.7229914365451293
629,10.92014424536326
630,4.634905092130523
631,10.225241399390416
632,4.629062330015468
633,9.391650260910422
634,5.55826398218775
635,3.5795215728739045
636,8.382353940538211
637,7.362342272272978
638,7.175782914995743
639,10.899497497335766
640,3.6451188968980768
641,8.196988056088937
642,10.96066583177103
643,3.533342088077956
644,6.9857140133564055
645,11.122587143980596
646,10.379126401178299
647,8.21615723485475
648,10.610198766370031
649,9.485500480730622
650,-2.888029213899461
651,0.442748570734679
652,-2.8006239194229217
653,2.1224307052694265
654,6.933258050650018
655,5.617147433289186
656,9.30554703130285
657,6.2727483678333
658,5.811177453003235
659,2.5559696359996185
660,5.978015535378174
661,9.683246092425346
662,2.4695456543381322
663,-10.759912256366354
664,9.687403419588842
665,8.618718951169486
666,-8.890953503886598
667,7.670372744221767
668,-4.476380258701683
669,-9.73663355704794
670,8.016237574630015
671,-19.93056706634805
672,-0.6831992114146068
673,-14.889118515719659
674,6.01517180641939
675,-20.84238718957038
676,-38.58734253596204
677,-3.6458047829824185
678,7.6899552318408215
679,1.6676045240683894
680,3.9979506849260478
681,-0.668054369400517
682,2.9937413782606983
683,2.7078051271816745
684,7.0540365242153396
685,2.2007778712634263
686,2.2813416723390363
687,7.214045211527232
688,5.713051061075593
689,5.713984503742113
690,5.308585780713099
691,8.241097003628118
692,7.29699827489329
693,7.794597331782006
694,-15.09824760799148
695,-9.867935315262264
696,7.269849125238187
697,7.660342668386024
698,2.3033126455723565
699,2.2939934047306165
700,-1.1581630943604626
701,9.968180194767703
702,-1.1488924704894874
703,8.072852790837032
704,10.181703395054504
705,10.417640914298005
706,10.266860602049466
707,7.245570553031473
708,10.934071863983496
709,7.6973202204878275
710,3.165083147787117
711,3.576996326981792
712,9.254585900778627
713,-18.164998018188875
714,2.6733594667342224
715,-4.947301378878683
716,5.429989942122135
717,9.529902642423325
718,6.7811303159204
719,9.068125099091802
720,8.98926611111678
721,7.720517344128607
722,0.10325327949447782
723,8.280905920210895
724,10.633775016915813
725,9.792812652777382
726,-18.591993377226565
727,5.871697482392166
728,9.941166492068453
729,9.936535315561697
730,8.603111556368988
731,10.6880734824978
732,-2.1644842921118546
733,9.146678496506029
734,-1.1792033644800224
735,0.05341498554135882
736,-5.386244415765621
737,9.931293147633218
738,5.537986732925363
739,7.2918517766777935
740,-0.9511211060552256
741,10.093408640271646
742,0.727537302559945
743,7.368720244529525
744,10.09207454399297
745,0.5251493588285943
746,10.622457283712274
747,-2.8396688066489535
748,-3.3091532911103094
749,9.158993896988662
750,10.511131657359806
751,9.180294359246574
752,4.233174626272581
753,11.166007040626278
754,-7.4819283854260465
755,-7.276195069559565
756,9.49649177410743
757,7.514093158411521
758,10.516322025814738
759,6.556746965192373
760,5.63555134102858
761,9.085205700575992
762,10.458518675210788
763,5.992771247235509
764,6.963874797996389
765,8.708277969975786
766,7.464695052763722
767,9.561663622876834
768,5.145382285602629
769,5.175625770909365
770,1.9974084863787134
771,6.968439433111821
772,11.039932716136239
773,6.794040537912547
774,8.960269587412734
775,5.876156937419723
776,-17.19097908380551
777,10.120443999871856
778,4.7765804616341185
779,9.12979544500122
780,5.8793092222641885
781,6.500443381455376
782,-37.1453440928316
783,6.678560081093182
784,3.9916561208773356
785,4.267969980520565
786,7.340451089553766
787,10.814586304724742
788,4.959804501604016
789,0.23120503869007258
790,10.896535513544213
791,-3.3182428775458614
792,-14.243121582841002
793,7.164870899967565
794,-1.856938572330053
795,5.857445926511692
796,10.248379910145347
797,-0.5036884978320941
798,10.721286033302468
799,1.9196762397996494
800,-8.166151175828306
